the,その
of,〜の
and,そして
to,〜へ
a,ある|1つの
in,〜の中に
be,〜である|いる
that,あれ|それ
for,〜のために
it,それ
not,〜でない
with,〜と一緒に
as,〜として|〜のように
on,〜の上に
have,持っている
you,あなた|あなたたち
he,彼
her,彼女|彼女の
by,〜によって|〜のそばに
at,〜で|〜に
can,〜できる
will,〜するつもりだ
from,〜から
do,する
or,または
this,これ|この
but,しかし
she,彼女
they,彼ら|彼女ら|それら
which,どちら|どれ|〜するところの
my,私の
their,彼らの|彼女らの|それらの
one,一つ|ある一人
all,すべての
we,私たち
him,彼を|彼に
me,私を|私に
out,外に|外へ
up,上に|起きて
time,時間
so,とても|だから
other,他の
see,見る|会う
about,〜について
who,誰|〜する人
know,知っている
them,彼らを|彼女らを|それらを
into,〜の中へ
when,いつ|〜するとき
what,何|〜すること
there,そこに|ある
if,もし〜なら
may,〜かもしれない
take,取る
your,あなたの|あなたたちの
no,いいえ|〜ない
like,〜のような|好き
well,上手に|元気な|ええと
go,行く
also,〜もまた
get,得る|〜になる
than,〜よりも
think,考える
come,来る
only,〜だけ|唯一の
little,少しの|小さい
work,働く|仕事
some,いくつかの
man,男
make,作る|〜させる
shall,〜しましょうか|〜すべきである
then,それから|そのとき
over,〜の上に|終わって
give,与える
way,方法|道
such,そのような
these,これら
our,私たちの
back,後ろ|戻る
use,使う
any,いくつかの|どれでも
even,〜さえ|平等な
just,ちょうど|単に
through,〜を通して
how,どのように
first,最初の
want,欲しい|〜したい
need,必要とする
hand,手
day,日|一日
between,〜の間に
say,言う
now,今
long,長い
where,どこ
down,下に
before,〜の前に
right,正しい|右
very,とても
us,私たちを|私たちに
because,なぜなら
good,良い
life,人生|生活
look,見る|見える
here,ここに|ここで
much,たくさんの|非常に
own,自分自身の|所有する
place,場所|置く
many,たくさんの
new,新しい
those,それらの
show,見せる|示す
become,〜になる
off,離れて|停止して
high,高い
still,まだ|静かな
change,変える|変化
same,同じ
both,両方の
must,〜しなければならない
too,〜もまた|あまりに〜すぎる
case,場合|事件|容器
head,頭|指導者
each,それぞれの
system,システム|制度
state,状態|州|述べる
part,部分|役割
face,顔|直面する
great,素晴らしい|大きな
while,〜の間に|一方で
point,点|指摘する
around,周囲に|約
never,決して〜ない
doe,雌鹿
old,古い|年を取った
world,世界
help,助ける
far,遠い
form,形|形成する
again,再び
study,勉強する|研究
different,異なる
process,過程|処理する
under,下に
set,設定する|一式
without,〜なしで
end,終わり|終える
away,離れて
find,見つける
open,開ける|開いている
another,もう一つの|別の
something,何か
result,結果
love,愛|愛する
against,〜に反対して|〜に対して
provide,提供する
body,体|本体
understand,理解する
keep,保つ|〜し続ける
order,命令|注文|順序
few,少しの|ほとんど〜ない
mean,意味する|卑劣な
large,大きい
small,小さい
group,集団|グループ
power,力|電力
example,例
close,閉じる|近い
move,動く|動かす
family,家族
question,質問
name,名前
water,水
value,価値
live,生きる|住む
last,最後の|続く
side,側
every,すべての
level,水準|段階
room,部屋|余地
present,現在の|出席している|贈り物
always,いつも
social,社会の
increase,増える|増加
within,〜の中に|以内に
house,家
home,家|家庭
human,人間
let,〜させる
person,人
early,早い
during,〜の間に
country,国
low,低い
run,走る|運営する
upon,〜の上に
experience,経験
light,光|軽い
book,本
speak,話す
put,置く
play,遊ぶ|演奏する|劇
mind,心|気にする
important,重要な
model,模型|モデル|模範
problem,問題
often,しばしば
law,法律
though,〜だけれども
door,ドア
fact,事実
leave,去る|残す
himself,彼自身
information,情報
effect,効果|影響
support,支える|支持
tell,言う
cause,原因|引き起こす
control,制御する|管理
line,線|列
second,2番目の|秒
moment,瞬間
until,〜まで
since,〜以来|〜なので
year,年
young,若い
area,地域|分野
feel,感じる
include,含む
talk,話す
return,戻る|返す
heart,心臓|心
night,夜
approach,近づく|取り組み
fall,落ちる|秋
friend,友達
force,力|強制する
course,講座|進路|コース
next,次の
school,学校
call,呼ぶ|電話をかける
really,本当に
idea,アイデア|考え
already,すでに
plan,計画
believe,信じる
reason,理由
report,報告|レポート
step,段階|踏む
care,気をつける|世話
once,一度|かつて
create,創造する
enough,十分な
turn,回る|順番
allow,許す
thing,物|こと
individual,個人|個々の
why,なぜ
public,公共の|公の
development,発展|開発
smile,笑う|笑顔
type,型|種類|タイプする
service,サービス|奉仕
together,一緒に
kind,種類|親切な
view,眺め|見方
read,読む
woman,女性
nothing,何も〜ない
voice,声
practice,練習する|実践
mother,母
sense,感覚|意味
ever,今までに|かつて
stop,止まる|やめる
research,研究
rather,むしろ|かなり
answer,答え|答える
able,できる
father,父
possible,可能な
yet,まだ|しかし
among,〜の間に
method,方法
lead,導く|鉛
government,政府
function,機能|働く
action,行動
business,ビジネス|事業
ask,尋ねる|頼む
political,政治の
anything,何でも|何も
hard,難しい|固い|熱心に
test,テスト|試験
activity,活動
across,〜を横切って
hold,持つ|開催する
note,メモ|注意する
rate,率|評価する
cell,細胞|小部屋|携帯電話
along,〜に沿って|一緒に
however,しかしながら|どんなに〜でも
sure,確信している|もちろん
break,壊す|休憩
story,物語|話
share,共有する|分け前
position,位置|立場|職
city,都市
company,会社|仲間
almost,ほとんど
self,自己
age,年齢|時代
land,土地|着陸する
relationship,関係|交際
girl,少女
sound,音|聞こえる
act,行動する|演じる
meet,会う
behind,後ろに
start,始める
analysis,分析
whether,〜かどうか
focus,焦点|集中する
whole,全体の
several,いくつかの
clear,明確な|片付ける
white,白い
design,設計する|デザイン
full,いっぱいの|完全な
community,共同体|地域社会
risk,危険|リスク
party,政党|パーティー|一団
death,死
policy,政策|方針
structure,構造|建造物
role,役割
above,〜の上に|上記の
pay,支払う|給料
space,空間|宇宙
hope,希望する
market,市場
front,前面|正面
material,材料|物質
child,子ども
watch,見る|腕時計
either,どちらか|〜もまた
general,一般の|将軍
language,言語
big,大きい
account,口座|説明|考慮
field,分野|畑
past,過去の|過ぎた
cost,費用|犠牲
free,自由な|無料の
class,授業|階級
real,本当の|現実の
half,半分
bring,持ってくる
subject,主題|科目|対象
short,短い|不足した
image,画像|印象
black,黒い
hear,聞く
bear,耐える|クマ
strong,強い
word,単語|言葉
drive,運転する|駆り立てる
common,共通の|一般的な
period,期間|時代|句読点
food,食べ物
history,歴史
measure,測る|手段
energy,エネルギー
rest,休息|残り
knowledge,知識
true,本当の
certain,確かな|ある〜
die,死ぬ
nature,自然|本質
money,お金
remain,残る|〜のままでいる
rise,上がる
air,空気|放送する
decision,決定
deep,深い
explain,説明する
table,テーブル|表
product,製品|成果
local,地元の
soon,すぐに
learn,学ぶ
particular,特定の|特に
health,健康
future,未来
themselves,彼ら自身
itself,それ自身
follow,従う|続く
century,世紀
project,計画|プロジェクト
war,戦争
interest,興味|利子
toward,〜の方へ
everything,すべてのもの
week,週
remember,覚えている
situation,状況
stay,滞在する|とどまる
difference,違い
chapter,章
fire,火|発砲する
term,期間|用語
property,財産|特性
quite,かなり|全く
specific,具体的な|特定の
occur,起こる
claim,主張する
someone,誰か
response,返答|反応
single,単一の|独身の
walk,歩く
source,源|出所
theory,理論
especially,特に
due,〜が原因で|予定された
lot,たくさん|区画
serve,仕える|提供する
figure,数字|人物|姿
economic,経済の
else,他の
near,近くの
blood,血
outside,外側|外で
car,車
appear,現れる
inside,内側|内部に
wall,壁
evidence,証拠
deal,扱う|取引
influence,影響
son,息子
top,頂上|最上部
herself,彼女自身
myself,私自身
treatment,治療|扱い
represent,代表する
boy,少年
non,〜でない
purpose,目的
record,記録する|記録
towards,〜の方へ
various,様々な
thus,それゆえ|このように
morning,朝
bed,ベッド
per,〜につき
consider,考慮する
movement,動き|運動
eat,食べる
attention,注意
late,遅い
society,社会
paper,紙|新聞|論文
choose,選ぶ
fight,戦う
object,物体|反対する
offer,提供する|申し出る
section,区分|部分
job,仕事
sign,サイン|兆候
education,教育
brother,兄弟
alone,一人で
challenge,挑戦
program,番組|計画|プログラム
size,大きさ
tree,木
draw,描く|引く
letter,手紙|文字
fear,恐れ
production,生産
concern,心配|関係する
expression,表現
similar,似ている
court,裁判所|宮廷
culture,文化
performance,上演|業績
likely,〜しそうな
seek,探す
range,範囲
key,鍵|重要な
easy,簡単な
happen,起こる
whose,誰の
mouth,口
stage,段階|舞台
lie,横たわる|嘘をつく
access,アクセス|接近
available,利用できる
wish,願う
plant,植物|工場|植える
disease,病気
cut,切る|削減する
quality,品質|質
surface,表面
organization,組織
population,人口
necessary,必要な
develop,発展する|開発する
network,ネットワーク
management,管理|経営
main,主要な
current,現在の|流れ
sleep,眠る
complete,完全な|完了する
hair,髪
dark,暗い
address,住所|対処する
therefore,それゆえに
effort,努力
amount,量
application,申請|応用
natural,自然の|当然の
begin,始める
actually,実際に
attempt,試みる
continue,続ける
direct,直接の|指示する
context,文脈|状況
standard,標準
try,試す
text,本文|テキスト
attack,攻撃する
affect,影響を与える
potential,可能性
drink,飲む
demand,要求する|需要
probably,たぶん
impact,影響
issue,問題|発行する
wife,妻
author,著者
cross,横切る|十字
forward,前へ
team,チーム
pain,痛み
office,事務所|職場
game,試合|ゲーム
quickly,素早く
technology,技術
town,町
opportunity,機会
truth,真実
national,国家の|全国的な
red,赤い
feeling,感情|感じ
desire,欲望|望む
price,価格
today,今日
region,地域
flow,流れる|流れ
reach,到達する
personal,個人的な
list,一覧|リスト
stand,立つ
loss,損失
usually,普通は
character,性格|登場人物
suggest,提案する
concept,概念
perhaps,たぶん
environment,環境
arm,腕
major,主要な|専攻
difficult,難しい
visit,訪れる
principle,原則
poor,貧しい|劣った
touch,触れる
physical,身体の|物理的な
window,窓
simply,単に
although,〜だけれども
growth,成長
accept,受け入れる
significant,重要な
respect,尊敬する|尊重
teacher,教師
bad,悪い
improve,改善する
simple,簡単な
wide,広い
whom,誰を
notice,気づく
shape,形
content,内容
choice,選択
trade,貿易|取引
strategy,戦略
wait,待つ
direction,方向|指示
wonder,驚く|不思議に思う
solution,解決策
fine,良い|罰金
wrong,間違った
shoulder,肩
charge,請求する|突撃|充電
wind,風
eye,目
pressure,圧力
patient,患者|我慢強い
surprise,驚き
beyond,〜を超えて
sometimes,時々
produce,生産する
ability,能力
review,見直す|レビュー
dead,死んでいる
date,日付|デート
wave,波
addition,追加
piece,一片|作品
floor,床|階
total,合計
road,道路
special,特別な
seem,〜のように見える
lay,横たえる
behavior,行動
security,安全|警備
memory,記憶
promise,約束
site,場所|サイト
task,課題
international,国際的な
rule,規則|支配する
exist,存在する
authority,権威|当局
round,丸い|一回戦
save,救う|保存する
church,教会
immediately,直ちに
everyone,みんな
instead,代わりに
lack,不足
goal,目標|ゴール
fast,速い|断食する
cold,寒い|風邪
sort,種類|分類する
ready,準備ができた
pattern,パターン|模様
phone,電話
contain,含む
carry,運ぶ
achieve,達成する
nor,〜もまた〜ない
private,私的な|個人の
below,下に
strength,強さ
happy,幸せな
degree,程度|学位
complex,複雑な|複合施設
dress,服|服を着せる
pass,通る|渡す
finally,ついに
check,確認する|検査
distance,距離
listen,聞く
positive,肯定的な|陽性の
yourself,あなた自身
particularly,特に
prove,証明する
cultural,文化の
presence,存在
cover,覆う
scale,規模|はかり
operation,操作|手術
trust,信頼する
press,押す|報道
chance,機会
heat,熱
add,加える
target,目標
statement,声明
financial,財務の
post,投稿|地位|柱
entire,全体の
buy,買う
search,探す
grow,育つ|成長する
supply,供給する
sister,姉妹
picture,写真|絵
unit,単位
street,通り
basis,基礎
gain,得る
conduct,行う|行動
avoid,避ける
maintain,維持する
worry,心配する
regard,〜と見なす|配慮
legal,法律の|合法の
protect,保護する
skin,肌
describe,描写する|説明する
forget,忘れる
weight,重さ|体重
daughter,娘
spirit,精神|気分
music,音楽
write,書く
ago,〜前に
reflect,反映する|反射する|熟考する
percent,パーセント
instance,例
join,加わる|結合する
anyone,誰でも
seat,座席
military,軍の|軍隊
discussion,議論
beautiful,美しい
soul,魂
industry,産業
release,解放する|発売する
receive,受け取る
condition,条件|状態
directly,直接に
drug,薬|麻薬
kiss,キス|キスする
science,科学
middle,中央|中間
suddenly,突然
film,映画|フィルム
reduce,減らす
sample,見本
hour,時間|1時間
dream,夢
center,中心
horse,馬
kill,殺す
bank,銀行
shift,移す|変化
couple,カップル|2つ
identity,正体|身元
modern,現代の
doubt,疑い
please,喜ばせる|どうか〜してください
ship,船|出荷する
page,ページ
temperature,温度
husband,夫
brain,脳
glass,ガラス|コップ
breath,呼吸
stress,ストレス|強調する
sea,海
mine,私のもの|鉱山
reference,言及|参照
communication,伝達|通信
nation,国家
contact,接触|連絡
determine,決定する
final,最終の
color,色
king,王
fly,飛ぶ|ハエ
generally,一般的に
clearly,はっきりと
path,道|進路
apply,申し込む|適用する
effective,効果的な
separate,分ける|別々の
officer,将校|役人
manner,方法|態度
fit,合う|健康な
police,警察
oil,油
enjoy,楽しむ
dog,犬
capital,首都|資本
wear,身につける
variable,変数|変わりやすい
send,送る
earth,地球|土
race,人種|競争
series,連続|シリーズ
onto,〜の上へ
indeed,実際に|確かに
religious,宗教的な
blue,青い
argument,議論
phase,段階
limit,制限
original,元の|独創的な
indicate,示す
reality,現実
green,緑|環境にやさしい
identify,識別する
completely,完全に
edge,端|縁
store,店
perspective,観点
agent,代理人
critical,重大な|批判的な
train,訓練する|電車
slowly,ゆっくり
thank,感謝する
normal,普通の
distribution,配分
length,長さ
user,利用者
guy,男性
reaction,反応
firm,会社|堅い
success,成功
foreign,外国の
prevent,防ぐ
volume,量|音量
professional,専門的な|プロの
signal,信号
enter,入る
exercise,運動|練習
strange,奇妙な
conflict,衝突|対立
connection,つながり
ring,指輪|鳴る
contract,契約
message,メッセージ
box,箱
file,ファイル|記録
chair,椅子
block,塊|妨げる
conversation,会話
aim,目的|狙う
struggle,苦闘する
lose,失う|負ける
average,平均
interaction,交流
status,状態|地位
detail,詳細
trouble,困難|問題
global,世界的な
news,ニュース
previous,前の
female,女性
central,中央の
easily,容易に
balance,バランス|均衡
negative,否定的な|負の
gaze,じっと見る
safe,安全な
procedure,手続き
command,命令
hot,熱い|激しい
duty,義務
scene,場面|現場
official,公式の|職員
transfer,移す|転勤
ensure,確実にする
appropriate,適切な
require,要求する
stone,石
hit,打つ|ヒット
opinion,意見
income,収入
recent,最近の
baby,赤ちゃん
laugh,笑う
lady,女性|婦人
imagine,想像する
heavy,重い
capacity,能力|容量
thought,思考|考え
device,装置
warm,暖かい
importance,重要性
nearly,ほぼ
master,主人|習得する
ear,耳
re,再び|〜に関して
rock,岩|揺れる
economy,経済
dry,乾いた
medical,医療の
option,選択肢
former,前の|元の
primary,主要な
multiple,複数の
exchange,交換
sit,座る
spread,広げる|広がる
damage,損害
code,コード|規則
belief,信念
assessment,評価
generation,世代
expect,期待する
male,男性
throughout,至る所で
pretty,かなり|かわいい
board,板
travel,旅行する
adult,大人
article,記事
contrast,対比
mass,塊
respond,応答する
basic,基本的な
belong,属する
corner,角
advantage,利点
speed,速さ
except,〜を除いて
possibility,可能性
failure,失敗
trial,試み
mechanism,仕組み
rich,裕福な
faith,信頼
guide,案内する
investment,投資
exactly,正確に
shot,撃つこと
fish,魚
event,出来事
slow,遅い
moral,道徳的な
responsibility,責任
spot,場所
clean,きれいな
agreement,合意
sight,視界
equal,等しい
judge,判断する
spend,費やす
throw,投げる
literature,文学
worker,労働者
argue,議論する
interview,面接
student,学生
client,顧客
map,地図
enemy,敵
escape,逃げる
location,場所
perfect,完全な
traditional,伝統的な
fully,完全に
cry,泣く
number,数
ride,乗る
highly,非常に
serious,深刻な
river,川
sun,太陽
style,様式
doctor,医者
active,活発な
ill,病気の
machine,機械
chest,胸
staff,職員
tend,〜しがちである
contribute,貢献する
soft,柔らかい
certainly,確かに
member,会員
foot,足
base,基礎
root,根
discuss,議論する
whatever,何でも
powerful,強力な
speech,演説
broad,広い
load,荷物
raise,上げる
cup,杯
perform,行う
peace,平和
promote,促進する
relative,親戚
protein,タンパク質
bar,棒
acid,酸
straight,まっすぐな
enable,可能にする
village,村
dance,踊る
request,要求
additional,追加の
encourage,励ます
shock,衝撃
existence,存在
frame,枠
display,表示する
mental,精神の
battle,戦い
freedom,自由
variety,種類
decrease,減少する
sex,性別
hurt,傷つける
version,版
useful,役に立つ
