scuba,スキューバ|水中自動呼吸機器
explicitly,明示的(反義語implicitly)
ramp,ランプ(高速道路出入口)|建物の連絡用傾斜路
titanium,チタン
canoe,カヌー
acre,エーカー(面積の単位:約4047㎡)|(複数形で)土地|地所
rand,ランド(南アフリカの通貨単位, 複数形rand)
stain,しみ|汚れ|汚点
boulevard,大通り|並木道(仏語Boulevard)
dominant,優勢な(反義語recessive)|主要な|有力な
swear,swore(過去形), sworn(過去分詞)|誓って言う|誓う|断言する
sq,平方(square)の略
trio,トリオ|三重奏(曲, 団)|三人組み|三重唄(曲, 団)
eco,エコ|economyの略|架空の人物名|エコ(通貨)
asthma,喘息
hydrogen,水素
levy,課税(する)|(強制的に)課する(=impose)|差し押さえる(=seize)
vault,金庫|貴重品保管室|丸天井|地下室|貯蔵所
gallon,ガロン(約3.8リットル)
sodium,ナトリウム(英sodium|独Natrium)
ala,悲しいかな|(鳥･コウモリ･昆虫の)翼
patio,(米語)パティオ(テラスのこと)
amino,アミノ基の
harbour,港|(US英)harbor
wound,傷つける|心の傷|wind(巻く, 吹く)の過去･過去分詞
chem,(略語)chemistry, chemical, chemist
flush,ほおがぱっと赤らむ|(空が)ばら色になる|メモリをクリアする
lap,座った時の腰からひざ頭まで|子供等のせる場所|(猫, 犬などが)なめること|さざ波の音|(競技)走路の一周
martial,好戦的な|軍の|戦争の|軍人らしい
polo,ポロ(乗馬で球を打つスポーツ)|POLO(服飾メーカー名)|Polo(車名)
cardinal,枢機卿|深紅色の|基本的な|主要な
barrel,容器|樽(1barrel=約117.3リットル)|銃身|胴体
badge,バッジ|記章|袖章
theorem,法則|定理(=axiom)|原則
mug,(人を暗闇で)襲って金品を奪う|(俗)がり勉する|大型コップ|マグ|ジョッキ|(俗)つら|顔写真を作る|不良|まぬけ
unto,の方へ(=toの古い用法)|〜まで|〜に
whilst,一方(=while)
explicit,率直な|明白な|あからさまな(反義語implicit)
fraction,破片|一部分|端数|比|割合|分数
pledge,誓約|質入|乾杯|を誓う|人質(=hostage, pawn, pledge, captive)|保証する
lotus,ロータス|蓮|ハス(の実)|(ギリシア神話)ロートス(その実を食べれば浮き世の苦しみを忘れるという伝説の木)
hammer,たたく|を槌で打つ|槌|金槌|ハンマー
traveller,旅行者|(US英)traveler
dialog,(UK英)dialogue|対話|問答
divide,割る|分割する
rocky,ふらふらの|グロッキーの|岩のような|頑固な
horizontal,地平線の|水平の
queue,行列して待つ|待行列|列|おさげ髪
phenomenon,現象|驚くべき物(事)|(複数形phenomena)
fusion,核融合|融解|融合|溶融|合併|連合|統合
ruby,ルビー|ルビー色の|紅玉(7月の誕生石)|深紅色|赤ぶどう酒|真紅の|ルビ(振り仮名用の活字)
scratch,スクラッチする|ひっかくこと|ひっかく|傷をつける|ひっかき傷
gel,ゲル|膠(こう)化体
tear,涙|引き裂く|tore(過去形), torn(過去分詞)
pie,パイ(食べ物)|総額|楽なこと|カササギ
bee,ハチ|ミツバチ|働き者|(仕事, 娯楽の)会合|集まり
knit,編んだ|組む|編む
proxy,代理(権, 人)|委任状|代用となるもの
bubble,泡(立てる･立つ)|実態のないもの|みせかけ
opt,選択する
triple,3倍の|3重の|三重の|三種類の|三塁打
fairly,相当に|公平に|正しく|かなり|完全に|全く
cord,コード|紐
throat,のど|咽喉|喉|気管|食道
radiation,放射線|放射|輻射|放熱
twist,をねじる|を曲げる|を縫っていく|よじれ|より糸
probe,徹底的な調査|査察(=investigation他)|探り針|試験|探る|厳密に調査する
devil,悪魔(=devil, daemon, Satan, fiend)
blade,刃|(俗)ナイフ|羽根|タービン翼|(草の)葉
shoulder,肩|(道路の)路肩
jr,ジュニア(Jr.)|二世
grey,灰色になる|灰色の
parallel,平行の|平行線|類似点|と平行する|と似ている
animation,生気|活気|活発|動画|アニメーション
dragon,竜
journey,(通常陸上の, 比較的長い)旅行|(人生などの)行路|遍歴
traveler,旅行者|旅客|外交員|移動販売員
rail,レール|横木|手すり|欄干|罵る|非難する|クイナ(鳥)
narrow,(幅や面積が)狭い|狭くなる|狭い部分
echo,反響|おうむ返しに言う
lie,横たわる|横になる|寝る|うそ|詐欺
miller,粉屋|製粉業者|フライス盤
alpha,(第1ギリシア文字)アルファ|Α|α
resume,再会する|回復する|占める|を取り返す|履歴書(=curriculum vitae)
pump,ポンプ|揚水機|心臓|汲む|水を揚げる|ポンプでくみだす|パンプス(女性用のヒモのない靴)
examine,調査する|検査する|試験する|(=look into, go over)
arm,腕
solid,固体(の)|硬い|頑丈な|しっかりした|中が詰まった
smart,スマートな|利口な|ずきずき痛む|苦悩|厳しく|痛み|苦痛
cent,1セント|セント(米国などの通貨単位 = 1/100 dollar)
foot,足|フィート(1フィートは約305cm, 12inches)
lee,残りかす|保護|物陰|風下の|風下
bin,(ふた付の)大箱|(石炭, 穀物の)置き場
hair,髪の毛
inch,インチ(1インチは2.54cm)
cancer,癌(ガン)|(C-)蟹座
listen,聞く
floor,床|底|立会所
summer,夏
pro,前に|を経て|賛成の|職業人
child,子ども
period,ピリオド|期間|時代|周期|段階|終わり|年代物の
hand,手|手渡す
form,書類の様式|フォーム|形|外観
long,長い|長く
know,を知っている
apparent,明らかな(叙述用法:apparent to, apparent thatなど)|外見上の(限定用法:be apparent)
jail,刑務所|投獄する
pledge,誓約|質入|乾杯|を誓う|人質|保証する
web,インターネット|クモの巣|(水鳥の)水かき
maintainer,維持する人
bibliographic,書誌の
acne,にきび|座瘡
lip,に唇をあてる|を穴のふちにあてる|唇を使う|をつぶやく|唇の|口先だけの|生意気な言葉|唇
yeast,酵母|イースト菌
yahoo,野蛮な人間|田舎者|やっほー
true,本当の|真実の|当てはまる
pas,(バレエのステップの)踏み足|優先権
false,正しくない|仮の|誤っている|嘘を言う|不誠実な|偽りの|人工の
adobe,日干しレンガ
mph,マイル毎時
metropolitan,首都の|首都の住民|大都市の人
commonwealth,国民|国家|共和国|民主国家
gem,宝石|逸品|珠玉|〜を飾る
atomic,原子の
tribune,(古代ローマの)護民官|人民の権利の擁護者
sodium,ナトリウム(英sodium|独Natrium)
rotation,規則正しい交替|回転
vampire,吸血鬼|人を食いものにする悪人
alto,女性の低音部歌手
ivory,象牙製の|象牙|象牙色|象牙製のもの|(ピアノの)キー|(玉突の)玉
holly,セイヨウヒイラギ
incoming,入ってくる|引き継ぐ|後任の|新入りの
